Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35445	-	0	0	0	0	0	0	21	87	0	0	0	0	0	0	0	1	0	0	30	312	343	0	0	0	9	0	9
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56484	19	36	0	0	0	0	0	7	6707	0	0	0	0	0	0	0	1	0	0	14	211	364	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	4	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	6	72	95	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	6	69	66	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	5	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	6	117	91	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	62	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	39	550	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	30	110	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	27	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	27	89	0	0	1	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1519	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	25	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	25	58	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	4	27	38	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	25	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	3	0	0	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	3	22	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	29	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2058	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	23	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2027	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	23	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2842	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	20	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2051	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	18	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2194	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	37	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2051	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	19	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2912	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	24	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1181	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2185	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	19	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1141	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	30	0	0	0	0	0	0
