Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34963	-	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0	1	0	0	23	254	324	0	0	0	7	0	8
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	17	36	0	0	0	0	0	7	5807	0	0	0	0	0	0	0	0	0	0	10	213	330	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	4	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	1	0	0	5	78	86	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	3	65	57	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	4	0	0	1	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	4	114	82	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	3	59	86	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	36	549	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	26	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	18	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	79	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	3	15	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	15	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	2	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	2	16	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	3	0	0	0	0	0	0	0	3447	0	0	0	0	0	0	0	0	0	0	1	14	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	17	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	31	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	25	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	28	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	14	29	0	0	0	0	0	0
