Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34963	-	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0	1	0	0	27	302	373	0	0	0	7	0	8
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	19	37	0	0	0	1	0	7	4690	0	0	0	0	0	0	0	0	0	0	9	216	466	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	4	0	0	1	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	3	82	110	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	3	56	95	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	3	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	0	0	0	2	114	96	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	3	59	51	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	35	594	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	27	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	21	86	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	3	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	1	15	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	15	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	31	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	1	18	31	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	17	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	2	0	0	0	0	0	0	0	2587	0	0	0	0	0	0	0	0	0	0	1	13	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	16	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	19	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	19	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	14	28	0	0	0	0	0	0
