Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35433	-	0	0	0	0	0	0	21	91	0	0	0	0	0	0	0	1	0	0	30	314	401	0	0	0	10	0	9
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	25	44	0	1	0	1	0	7	5035	0	0	0	0	0	0	0	1	0	0	13	205	408	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	7	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	4	86	106	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	5	68	65	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	7	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	1	0	0	4	127	87	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	5	66	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	5	35	584	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	28	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	26	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	33	92	0	1	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	4	26	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	23	31	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	4	22	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	21	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	4	0	0	1	0	0	0	0	2868	0	0	0	0	0	0	0	0	0	0	4	18	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	20	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	24	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	19	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	27	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	19	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2045	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	19	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2188	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	19	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2045	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	21	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2906	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	23	33	0	0	0	0	0	1
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1175	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2179	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	28	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1135	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	723	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	18	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	723	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1270	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1204	4	0	0	1	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	2	16	18	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2743	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	18	24	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1556	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	2	16	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1673	4	0	0	0	0	0	0	1	1432	0	0	0	0	0	0	0	0	0	0	2	20	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1668	4	0	0	0	0	0	0	0	1454	0	0	0	0	0	0	0	0	0	0	2	18	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1706	4	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	1	20	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2140	4	0	12	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	1	71	692	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2156	4	0	19	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	69	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2568	4	0	23	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	99	414	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18307	6	0	50	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	6	303	1155	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19539	6	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	266	492	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48597	19	0	51	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	4	479	1248	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7577	5	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	130	409	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45184	9	0	170	0	0	0	0	0	106	0	0	1	0	0	0	0	2	0	0	2	760	40490	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung.json	62908	11	0	151	0	0	0	0	0	158	0	0	0	0	0	0	0	2	0	0	4	1058	3126	0	0	0	37	0	16
fsh-generated/resources/StructureDefinition-mii-pr-person-patient-pseudonymisiert.json	28632	7	0	85	0	0	0	0	0	82	0	0	1	0	0	0	0	2	0	0	2	563	1599	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-mii-pr-person-patient.json	48468	7	0	124	0	0	0	0	0	126	0	0	0	0	0	0	0	3	0	0	1	1126	2181	0	0	0	48	0	4
fsh-generated/resources/StructureDefinition-mii-pr-person-proband.json	3655	3	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	211	461	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-person-todesursache.json	20469	6	0	62	1	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	1	375	7004	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mii-pr-person-vitalstatus.json	20684	6	0	60	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	1	421	1706	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-prozedur-procedure.json	37606	8	0	99	0	0	0	0	1	62	0	0	0	0	0	0	0	2	0	0	1	533	1125	0	0	0	26	1	3
fsh-generated/resources/ValueSet-mii-vs-diagnose-alphaid.json	2228	4	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	3	21	3668	0	1	0	3	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-bodystructure-snomed.json	1936	3	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	2	16	3538	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-diagnosecodes-snomed.json	2424	3	0	0	0	0	0	0	0	2182	0	0	0	0	0	0	0	0	0	0	2	41	3336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-icd10gm.json	3192	4	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	2	35	3647	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-orphanet.json	1353	4	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	2	15	3422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-diagnosis-use.json	1473	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	17	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-identifier-type-codes.json	2366	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	28	185	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-location-physical-type.json	1604	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	19	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-person-icd10who.json	1634	4	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	2	16	3526	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-person-vitalstatus.json	1341	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	20	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-durchfuehrungsabsicht-snomedct.json	2631	4	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	2	20	837	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-ops.json	2966	4	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	2	24	17705	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-opskategorien-snomedct.json	2347	4	0	0	0	0	0	0	1	725	0	0	0	0	0	0	0	0	0	0	2	20	810	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-prozeduren-snomedct.json	1806	3	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	2	16	4492	0	0	0	1	0	0
/input/includes/versionsuebergreifende-analyse.html	61	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-header.html	516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/cross-version-analysis.html	53	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	1950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung-intro.md	13080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-person-patient-intro.md	4993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
