Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43383	-	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0	0	0	0	7	157	233	0	1	0	5	0	1
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70117	5	5	0	1	0	0	0	5	341	0	0	0	0	0	0	0	0	0	0	9	131	210	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26871	2	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	5	87	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22169	2	0	0	0	0	0	0	2	13	0	0	0	0	1	0	0	0	0	0	5	71	29	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41340	2	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	10	129	43	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18215	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	60	25	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7242	2	0	0	0	0	0	0	1	5	0	0	1	0	1	0	0	0	0	0	5	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5573	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5211	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	4	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6024	2	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	3	16	39	0	0	0	1	0	0
