Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34963	-	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0	1	0	0	26	286	346	0	0	0	7	0	3
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	18	35	0	1	0	0	0	4	6365	0	0	0	0	0	0	0	1	0	0	13	183	401	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	4	67	93	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	4	67	68	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	4	0	0	1	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	4	80	91	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	48	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	4	31	590	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	28	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	24	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	28	83	0	0	0	1	0	1
