Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35433	-	0	0	0	0	0	0	21	71	0	0	1	0	0	0	0	1	0	0	32	220	417	0	0	0	11	0	3
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	23	44	0	0	0	0	0	7	4438	0	0	0	0	0	0	0	0	0	0	14	178	390	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	7	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	5	83	86	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	7	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	4	66	60	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	8	0	0	1	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	4	115	93	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	3	62	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	38	602	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	30	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	25	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	29	83	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	26	41	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	30	31	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	24	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	20	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	5	0	0	0	0	0	0	0	2528	0	0	0	0	0	0	0	0	0	0	2	14	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	17	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	26	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	22	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	20	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2045	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	17	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2188	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	27	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2045	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	26	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2906	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	20	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1175	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	29	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2179	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	27	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1135	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	723	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	723	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1270	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1204	3	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
