Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34963	-	0	0	1	0	0	0	21	85	0	0	0	0	0	0	0	1	0	0	29	257	527	0	1	0	10	0	8
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	19	39	0	0	0	0	0	7	7092	0	0	0	0	0	0	0	1	0	0	12	161	502	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	4	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	5	58	108	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	4	51	89	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	4	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	1	0	0	5	85	105	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	45	53	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	4	27	535	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	23	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	19	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	20	92	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	3	21	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	20	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	19	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	26	23	0	0	0	0	0	0
