Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34978	-	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0	1	0	0	64	246	384	0	1	0	9	0	2
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56524	21	35	0	0	0	0	0	4	2021	0	0	0	0	0	0	0	1	0	0	12	206	310	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	3	77	68	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	3	62	43	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	8	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	2	99	54	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	2	57	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	3	36	541	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	24	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	21	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	24	84	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1552	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	15	37	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	16	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	19	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1785	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	18	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	4	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	1	13	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	1	18	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2058	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	19	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2027	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	20	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2842	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	20	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1568	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	15	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2051	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	16	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2194	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	17	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2051	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	17	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2912	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	20	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1181	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	13	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2185	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	17	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1141	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	13	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	729	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	16	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	729	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1276	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1210	4	0	0	1	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	1	15	17	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2749	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1562	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	13	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1679	4	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	1	21	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1674	4	0	0	0	0	0	0	1	367	0	0	0	0	0	0	0	0	0	0	1	15	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1712	4	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	1	17	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2146	5	0	12	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	1	54	735	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2162	4	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	52	271	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2574	5	0	31	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	85	446	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18313	6	0	54	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	7	285	857	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19545	5	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	353	695	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48603	8	0	64	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	3	532	1339	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7583	4	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	112	436	0	0	0	3	0	0
