Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34978	-	0	0	0	0	0	0	23	116	0	0	0	0	0	0	0	1	0	0	29	285	270	0	0	0	8	0	3
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56524	21	37	0	0	0	0	0	8	3973	0	0	0	0	0	0	0	1	0	0	14	260	263	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	4	0	0	1	0	1	0	1	64	0	0	0	0	0	0	0	0	0	0	7	80	59	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	3	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	5	63	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	4	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	6	106	39	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	4	61	22	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	34	524	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	2	25	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	22	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	25	76	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1552	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	2	28	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	25	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	24	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	25	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1785	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	29	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	2	0	0	0	0	0	0	0	1934	0	0	0	0	0	0	0	0	0	0	1	24	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	25	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2058	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	34	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2027	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	19	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2842	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	20	28	0	0	1	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1568	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	14	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2051	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	23	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2194	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	20	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2051	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	17	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2912	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	24	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1181	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2185	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	21	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1141	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1276	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1210	3	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	2	17	18	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2749	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	20	20	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1562	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	14	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1679	3	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	2	17	19	0	0	0	0	0	1
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1674	3	0	0	0	0	0	0	1	1016	0	0	0	0	0	0	0	0	0	0	2	15	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1712	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	2	15	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2146	3	0	13	0	0	0	0	1	50	0	0	1	0	0	0	0	0	0	0	1	51	659	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2162	3	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	51	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2574	3	0	23	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	78	336	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18313	4	0	51	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	3	276	1232	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19545	5	0	34	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	4	251	761	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48603	8	0	67	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	4	492	1132	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7583	4	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	112	402	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45190	9	0	124	0	0	0	0	1	162	0	0	1	0	0	0	0	1	0	0	2	787	24615	0	1	0	23	0	4
fsh-generated/resources/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung.json	62914	12	0	187	0	0	0	0	0	225	0	0	0	0	0	0	0	2	0	0	3	1070	2719	0	0	0	46	0	5
fsh-generated/resources/StructureDefinition-mii-pr-person-patient-pseudonymisiert.json	28638	7	0	90	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	2	589	1523	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-mii-pr-person-patient.json	48474	10	0	153	0	0	0	0	0	166	0	0	0	0	0	0	0	2	0	0	2	1069	2337	0	0	0	52	0	3
fsh-generated/resources/StructureDefinition-mii-pr-person-proband.json	3661	3	0	49	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	235	429	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-todesursache.json	20410	5	0	67	0	0	0	0	0	1334	0	0	0	0	0	0	0	0	0	0	1	372	8842	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mii-pr-person-vitalstatus.json	20690	6	0	80	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	400	5227	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mii-pr-prozedur-procedure.json	37612	7	0	113	0	0	0	0	1	60	0	0	1	0	0	0	0	1	0	0	1	562	1022	0	0	0	26	0	2
fsh-generated/resources/ValueSet-mii-vs-diagnose-alphaid.json	2234	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	4	23	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-bodystructure-snomed.json	1942	2	0	0	0	0	0	0	0	1553	0	0	0	0	0	0	0	0	0	0	4	18	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-diagnosecodes-snomed.json	2430	2	0	0	0	0	0	0	1	1621	0	0	0	0	0	0	0	0	0	0	3	18	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-icd10gm.json	3198	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	4	27	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-orphanet.json	1359	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	2	18	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-diagnosis-use.json	1479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-identifier-type-codes.json	2372	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	2	25	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-location-physical-type.json	1610	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	16	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-person-vitalstatus.json	1347	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-durchfuehrungsabsicht-snomedct.json	2637	2	0	0	0	0	0	0	1	1651	0	0	0	0	0	0	0	0	0	0	2	17	1665	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-ops.json	2972	3	0	0	1	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	2	21	4133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-opskategorien-snomedct.json	2353	2	0	0	0	0	0	0	0	1635	0	0	0	0	0	0	0	0	0	0	3	15	1699	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-prozedur-prozeduren-snomedct.json	1812	3	0	0	0	0	0	0	1	603	0	0	0	0	0	0	0	0	0	0	2	16	1649	0	0	0	1	0	0
/input/includes/versionsuebergreifende-analyse.html	61	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-header.html	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/cross-version-analysis.html	53	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/link-list.md	1950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung-intro.md	13080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-person-patient-intro.md	4993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-person-patient-pseudonymisiert-intro.md	3434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-person-vitalstatus-intro.md	4517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-person-todesursache-intro.md	2926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-diagnose-condition-intro.md	6799	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-prozedur-procedure-intro.md	5388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/missing-data.md	4299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/general-requirements.md	12382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	1213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/conformance.md	766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-base.md	612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	387	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	16672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	1416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	2203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	7022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/must-support.md	7086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
