Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35433	-	0	0	0	0	0	0	22	88	0	0	0	0	0	0	0	1	0	0	29	252	380	0	0	0	13	0	3
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	20	37	0	1	0	0	0	7	4378	0	0	0	0	0	0	0	0	0	0	12	155	399	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	7	0	0	0	0	0	0	2	71	0	0	0	0	0	0	0	0	0	0	4	66	109	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	4	50	90	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	8	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	1	0	0	3	81	99	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	3	43	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	27	609	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	24	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	19	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	19	93	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	18	39	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	37	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	51	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	1	18	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	21	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	4	0	0	0	0	0	0	0	2479	0	0	0	0	0	0	0	0	0	0	2	15	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	19	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	20	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	19	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	22	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	17	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2045	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	19	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2188	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	19	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2045	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	19	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2906	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	23	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1175	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2179	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	19	31	0	0	0	0	0	0
