Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34978	-	0	0	0	0	0	0	22	92	0	0	0	0	0	0	0	1	0	0	23	272	350	0	0
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56524	19	37	0	0	0	0	0	4	1706	0	0	0	0	0	0	0	0	0	0	9	188	459	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	4	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	3	53	82	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	3	43	46	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	4	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	2	79	62	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	40	35	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	25	684	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	18	102	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	21	87	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	23	87	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1552	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	2	16	33	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	30	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	17	28	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	18	29	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1785	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	29	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	2	0	0	1	0	0	0	1	688	0	0	0	0	0	0	0	0	0	0	2	16	22	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	25	29	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2058	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	25	30	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2027	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	22	31	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2842	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	22	30	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1568	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	14	24	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2051	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	18	29	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2194	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	18	29	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2051	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	25	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2912	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	19	30	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1181	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	14	15	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2185	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	16	18	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1141	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	17	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	22	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	16	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1276	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1210	3	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	1	14	18	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2749	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1562	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	2	18	16	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1679	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	2	19	21	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1674	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1712	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2146	2	0	13	0	0	0	0	1	60	0	0	1	0	0	0	0	1	0	0	0	52	828	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2162	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	57	276	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2574	3	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	75	354	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18313	4	0	91	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	2	302	971	0	0
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19545	4	0	62	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	3	322	767	0	0
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48603	9	0	130	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	3	557	1292	0	0
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7583	3	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	110	364	0	0
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45190	8	0	224	0	0	0	0	0	143	0	0	0	0	0	0	0	2	0	0	2	787	9573	0	1
fsh-generated/resources/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung.json	62914	11	0	181	0	0	0	0	0	154	0	0	1	0	0	0	0	2	0	0	4	1003	2420	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-patient-pseudonymisiert.json	28638	6	0	104	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	1	577	1737	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-patient.json	48474	9	0	129	0	0	0	0	1	115	0	0	0	0	0	0	0	2	0	0	1	1109	2240	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-proband.json	3661	3	0	46	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	1	204	608	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-todesursache.json	20410	5	0	62	0	0	0	0	0	518	0	0	0	0	0	0	0	1	0	0	0	388	3956	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-vitalstatus.json	20690	4	0	106	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	395	2373	0	0
