Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34978	-	0	0	0	0	0	0	21	104	0	0	0	0	0	0	0	1	0	0	26	196	485	0	0	0	10	0	1
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56524	18	36	0	1	0	0	0	6	2042	0	0	0	0	0	0	0	0	0	0	12	151	444	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	5	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	1	0	0	6	52	91	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	4	43	56	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	4	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	5	80	64	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	39	40	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	4	24	560	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	15	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	75	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1552	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	15	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	15	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	3	17	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1785	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	2	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	3	13	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	18	20	0	0	0	0	0	0
