Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34978	-	0	0	0	0	0	0	19	112	0	0	0	0	0	0	0	1	0	0	25	182	405	0	0	0	11	0	9
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56524	14	34	0	0	0	0	0	5	3301	0	0	0	0	0	0	0	0	0	1	12	105	376	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	4	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	3	80	64	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	2	30	39	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	4	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	3	51	55	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	3	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	3	28	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	2	17	579	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	14	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	11	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	14	83	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1552	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	1	13	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	30	0	0	0	0	0	0
