Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34978	-	0	0	0	0	0	0	21	90	0	0	0	0	0	0	0	1	0	0	33	236	429	0	0
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56524	19	36	0	1	0	0	0	7	3113	0	0	0	0	0	0	0	1	0	0	16	158	427	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	7	54	72	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	5	68	43	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	6	0	0	0	0	0	0	3	46	0	0	0	0	0	0	0	1	0	0	6	115	75	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	6	59	34	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	6	34	641	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	25	112	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	23	127	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	19	86	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1552	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	16	35	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	17	32	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	33	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	16	33	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1785	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	33	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	3	0	0	0	0	0	0	1	1393	0	0	0	0	0	0	0	0	0	0	2	13	20	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	17	28	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2058	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	31	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	18	33	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2842	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	20	40	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	28	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2051	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	23	27	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2194	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	18	25	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2051	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	18	24	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2912	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	20	27	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1181	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	14	20	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2185	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	17	22	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1141	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	729	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	19	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1276	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	15	17	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1210	2	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	16	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1562	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	14	15	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1679	5	0	0	0	0	0	0	1	748	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1674	4	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	2	15	18	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1712	2	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	2	16	18	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2146	3	0	10	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	1	53	768	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2162	2	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	55	222	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2574	3	0	65	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	89	292	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18313	4	0	83	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	3	281	1228	0	0
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19545	3	0	48	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	3	283	602	0	0
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48603	7	0	113	0	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	4	473	1274	0	0
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7583	4	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	112	430	0	0
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45190	7	0	198	0	0	0	0	1	141	0	0	0	0	0	0	0	2	0	0	7	828	17500	0	0
fsh-generated/resources/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung.json	62914	9	0	216	0	0	0	0	0	193	0	0	1	0	0	0	0	2	0	0	3	1056	2932	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-patient-pseudonymisiert.json	28638	5	0	114	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	2	559	1947	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-patient.json	48474	7	0	176	0	0	0	0	0	114	0	0	0	0	0	0	0	2	0	0	2	1108	2342	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-proband.json	3661	3	0	44	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	210	443	0	0
fsh-generated/resources/StructureDefinition-mii-pr-person-todesursache.json	20410	4	0	66	0	0	0	0	0	873	0	0	0	0	0	0	0	1	0	0	1	384	5280	0	1
fsh-generated/resources/StructureDefinition-mii-pr-person-vitalstatus.json	20690	4	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	415	3227	0	0
fsh-generated/resources/StructureDefinition-mii-pr-prozedur-procedure.json	37612	6	0	76	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	1	530	1044	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-alphaid.json	2234	2	0	0	1	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	4	17	181	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-bodystructure-snomed.json	1942	2	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	4	13	102	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-diagnosecodes-snomed.json	2430	2	0	0	0	0	0	0	0	1240	0	0	0	0	0	0	0	0	0	0	3	14	108	0	0
