Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35445	-	0	0	1	0	0	0	20	98	0	0	0	0	0	0	0	1	0	0	27	220	335	0	0	0	11	0	8
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56484	18	42	0	0	0	0	0	7	4420	0	0	0	0	0	0	0	0	0	0	14	168	463	0	0	1	0	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	5	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	5	59	73	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	4	48	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	6	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	5	91	61	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	45	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	27	626	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	25	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	23	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	26	79	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1519	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	3	24	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	3	20	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	24	59	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2333	26	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	24	31	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1778	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	18	30	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	909	2	0	0	0	0	0	0	0	2515	0	0	0	0	0	0	0	0	0	0	3	14	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2587	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2058	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	21	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2027	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	20	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2842	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	21	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1568	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	15	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2051	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	20	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2194	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2051	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	20	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2912	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	21	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1181	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2185	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	18	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1141	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	729	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	729	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1276	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1210	4	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2749	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1562	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	15	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1679	3	0	0	1	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	2	17	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1674	3	0	0	0	0	0	0	1	1281	0	0	0	0	0	0	0	0	0	0	2	17	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1712	2	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	2	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2146	2	0	12	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	1	85	696	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2162	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2574	2	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	90	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18313	4	0	50	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	3	326	1234	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19545	6	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	4	300	683	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48603	9	0	50	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	578	1300	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7583	4	0	34	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	128	515	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45190	10	0	173	0	0	0	0	1	133	0	0	1	0	0	0	0	1	0	0	2	889	36243	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung.json	62914	10	0	136	0	0	0	0	0	146	0	0	0	0	0	0	0	2	0	0	4	1214	2705	0	0	0	30	1	4
fsh-generated/resources/StructureDefinition-mii-pr-person-patient-pseudonymisiert.json	28638	7	0	74	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	2	661	1662	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-mii-pr-person-patient.json	48474	9	0	107	0	0	0	0	0	168	0	0	1	0	0	0	0	2	0	0	2	1242	2449	0	0	0	57	0	4
fsh-generated/resources/StructureDefinition-mii-pr-person-proband.json	3661	5	0	43	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	255	458	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-person-todesursache.json	20475	3	0	62	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	2	431	6288	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mii-pr-person-vitalstatus.json	20690	4	0	125	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	1	469	1587	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-mii-pr-prozedur-procedure.json	37612	3	0	100	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	2	626	1106	0	1	0	24	0	2
fsh-generated/resources/ValueSet-mii-vs-diagnose-alphaid.json	2234	3	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	4	19	2554	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-bodystructure-snomed.json	1942	2	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	2	14	2420	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-diagnosecodes-snomed.json	2430	2	0	0	0	0	0	0	0	1904	0	0	0	0	0	0	0	0	0	0	2	15	2378	0	0	0	0	0	0
