Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	34963	-	0	0	0	0	0	0	20	77	0	0	0	0	0	0	0	1	0	0	24	246	359	0	0	0	13	0	2
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	21	38	0	0	0	0	0	5	4973	0	0	0	0	0	0	0	1	0	0	11	157	274	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	5	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	4	57	66	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	3	49	57	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	4	0	0	1	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	3	120	62	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	63	32	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	3	37	521	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	20	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	18	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	21	79	0	0	0	1	0	0
