URL,Version,Status,OIDs,Name,Title,Description,Used
http://fhir.de/CodeSystem/KontaktDiagnoseProzedur,1.5.4,active,,KontaktDiagnoseProzedur,KontaktDiagnoseProzedur,"Rolle/Relevanz von Diagnosen","ValueSet/DiagnoseTyp,ValueSet/Diagnosesubtyp"
http://fhir.de/CodeSystem/Kontaktebene,1.5.4,active,,Kontaktebene,Kontaktebene,"CodeSystem für die Ebene eines Kontaktes mit einer Gesundheitseinrichtung","ValueSet/kontaktebene-de"
http://fhir.de/CodeSystem/bfarm/alpha-id,null,active,,AlphaId,Alpha-ID,"Alpha-ID Platzhalter-CodeSystem","ValueSet/mii-vs-diagnose-alphaid"
http://fhir.de/CodeSystem/bfarm/icd-10-gm,null,active,,ICD10GM,ICD-10-GM,"ICD-10-GM Platzhalter-CodeSystem","ValueSet/mii-vs-diagnose-icd10gm"
http://fhir.de/CodeSystem/bfarm/ops,null,active,,OPS,OPS,"OPS Platzhalter-CodeSystem","ValueSet/mii-vs-prozedur-ops"
http://fhir.de/CodeSystem/dgkev/Aufnahmeanlass,1.5.4,active,,CodeSystemAufnahmeanlass,CodeSystemAufnahmeanlass,"Aufnahmeanlass, Datenübermittlung nach § 301 Abs. 3 SGB V","ValueSet/AufnahmeanlassVS"
http://fhir.de/CodeSystem/dkgev/Fachabteilungsschluessel,1.5.4,active,,CodeSystemFachabteilungsschluessel,Fachabteilungsschluessel,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung","ValueSet/FachabteilungsschluesselVS"
http://fhir.de/CodeSystem/dkgev/Fachabteilungsschluessel-erweitert,1.5.4,active,,CodeSystemFachabteilungsschluesselErweitert,Fachabteilungsschluessel Erweitert,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung inkl. Spezialisierungen","ValueSet/FachabteilungsschluesselErweitert"
http://fhir.de/CodeSystem/kontaktart-de,1.5.4,active,,KontaktArtDe,KontaktArtDe,"Klassifizierung eines Kontaktes mit einer Gesundheitseinrichtung","ValueSet/kontaktart-de"
http://hl7.org/fhir/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.4.2",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/allergy-intolerance-category,4.0.1,draft,"2.16.840.1.113883.4.642.4.134",AllergyIntoleranceCategory,AllergyIntoleranceCategory,"Category of an identified substance associated with allergies or intolerances.","ValueSet/allergy-intolerance-category"
