Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43812	-	0	0	0	0	0	0	31	65	0	0	0	0	0	0	0	1	0	0	29	284	371	0	0	0	7	0	8
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70289	28	37	0	1	0	0	0	7	3652	0	0	0	0	0	0	0	1	0	0	14	189	397	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26887	5	0	0	1	0	1	0	2	53	0	0	0	0	0	0	0	0	0	0	8	96	107	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22181	4	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	6	113	63	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41376	6	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	6	199	95	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18231	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	5	69	51	0	1	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7250	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	5	25	156	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5581	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	21	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5219	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	18	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	24	90	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	2030	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	15	24	0	0	0	1	0	0
