Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43383	-	0	0	0	0	0	0	20	81	0	0	0	0	0	0	0	1	0	0	32	431	369	0	0	0	5	0	5
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70117	26	39	0	1	0	0	0	4	4504	0	0	0	0	0	0	0	1	0	0	14	243	422	0	0	0	0	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26871	5	0	0	0	0	0	0	1	52	0	0	0	0	1	0	0	1	0	0	11	117	156	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22169	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	7	106	87	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41340	5	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	10	185	118	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18215	3	0	0	0	0	0	0	1	31	0	0	0	0	1	0	0	0	0	0	5	67	58	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7242	2	0	0	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	5	29	251	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5573	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	3	17	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5211	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	16	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6024	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	18	124	0	0	0	1	0	0
