Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43812	-	0	0	0	0	0	0	22	67	0	0	0	0	0	0	0	1	0	0	26	247	380	0	0	0	7	0	9
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70289	49	48	0	2	0	0	0	5	3603	0	0	0	0	0	0	0	0	0	0	13	153	379	0	0	0	0	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26887	8	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	6	93	104	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22181	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	6	76	61	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41376	9	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	6	140	90	0	0	0	4	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18231	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	64	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7250	5	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	5	24	148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5581	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	17	95	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5219	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	18	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6032	6	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	20	84	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	2030	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	13	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	2056	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	13	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	2233	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	12	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2844	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	24	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	2289	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	1420	3	0	0	0	0	0	0	0	2477	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	3098	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2569	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	15	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2538	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	13	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	3353	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	17	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	2079	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	10	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2562	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	14	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2705	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	14	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2562	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	13	21	0	0	0	0	0	1
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	3423	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	16	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1692	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2696	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	13	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1652	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	1240	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	1240	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1787	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1721	3	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	3	10	24	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	3260	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	3	11	14	0	0	0	0	0	0
