Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43392	-	0	0	0	0	0	0	25	105	0	0	0	0	1	0	0	1	0	0	40	302	454	0	0	0	6	0	10
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70289	26	49	0	1	0	0	0	7	3352	0	0	0	0	0	0	0	1	0	0	18	189	597	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26887	7	0	0	1	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	12	97	153	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22181	6	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	9	82	113	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41376	8	0	0	0	0	0	0	3	101	0	0	0	0	1	0	0	0	0	0	13	146	119	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18231	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	10	66	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7250	3	0	0	0	0	0	0	1	16	0	0	2	0	0	0	0	0	0	0	9	37	210	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5581	4	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	9	22	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5219	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	8	17	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6032	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	19	85	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	2030	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	5	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	2056	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	2233	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	13	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2844	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	13	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	2289	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	1420	1	0	0	0	0	0	0	0	2212	0	0	0	0	0	0	0	0	0	0	7	9	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	3098	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	14	29	0	0	0	0	0	1
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2569	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	14	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2538	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	14	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	3353	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	5	18	40	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	2079	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	12	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2562	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	14	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2705	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	14	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2562	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	3423	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	17	23	0	0	0	0	0	1
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2696	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1652	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	1240	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	9	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1787	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1721	3	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	8	10	16	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	3260	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	2073	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	10	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	2190	2	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	8	13	28	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	2185	2	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	8	13	17	0	0	0	0	0	1
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	2223	2	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	8	13	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	7171	4	0	29	0	0	0	0	1	69	0	0	1	0	0	0	0	0	0	0	1	88	970	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	23003	5	0	47	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	4	284	834	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	27147	6	0	27	0	0	0	0	0	40	0	0	1	0	1	0	0	1	0	0	3	289	628	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-lm-person.json	57980	10	0	56	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	4	498	1097	0	0	0	12	1	6
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	12274	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	120	426	0	0	0	3	0	1
