Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	44324	-	0	0	0	0	0	0	26	79	0	0	0	0	0	0	0	1	0	0	27	266	399	0	0	0	5	0	10
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70590	24	44	0	2	0	0	0	3	3392	0	0	0	0	0	0	0	1	0	0	17	160	343	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26947	7	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	10	94	99	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22234	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	8	78	58	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41471	10	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	8	145	89	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18291	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	7	66	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7296	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	7	24	147	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5627	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	19	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5265	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	6	16	123	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6078	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	75	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	2044	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	2070	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	15	15	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	2247	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	16	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	19	0	0	0	0	0	0
