Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43383	-	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0	1	0	0	29	282	244	0	0	0	5	0	5
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70117	16	36	0	1	0	0	0	4	4095	0	0	0	0	0	0	0	0	0	0	20	131	255	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26871	5	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	9	87	75	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22169	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	6	63	42	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41340	5	0	0	0	0	0	0	2	33	0	0	0	0	1	0	0	1	0	0	8	92	66	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18215	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	50	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7242	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	3	18	99	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5573	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5211	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6024	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	16	53	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	2022	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	2048	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	2225	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2836	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	2281	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	1412	2	0	0	0	0	0	0	0	2765	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	3090	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2561	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2530	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	3345	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	2071	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2554	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2697	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2554	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	3415	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
