Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	43388	-	0	0	0	0	0	0	19	87	0	0	0	0	1	0	0	1	0	0	37	274	419	0	0	0	9	1	2
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	70117	22	44	0	2	0	0	0	6	3924	0	0	0	0	0	0	0	1	0	0	20	168	491	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	26871	7	0	0	0	0	1	0	1	54	0	0	0	0	0	0	0	0	0	0	8	102	147	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	22169	6	0	0	0	0	0	0	2	30	0	0	0	0	1	0	0	0	0	0	9	83	76	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	41340	6	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	10	156	123	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	18215	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	73	50	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	7435	3	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	7	28	157	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	5766	3	0	0	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	7	21	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	5404	3	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	7	17	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	6024	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	80	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	2022	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	12	18	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	2048	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	2225	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	13	16	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	2281	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	1412	1	0	0	0	0	0	0	0	2492	0	0	0	0	0	0	0	0	0	0	6	10	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	3090	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	13	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2561	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2530	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	17	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	3345	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	17	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	2071	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2554	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	14	17	0	0	0	0	0	0
