Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35357	-	0	0	0	0	0	0	18	81	0	0	0	0	0	0	0	0	0	0	38	353	325	0	0	0	8	0	4
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	22	41	0	2	0	0	0	5	4887	0	0	0	0	0	0	0	1	0	0	24	201	797	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	5	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	11	88	65	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	57	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	6	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	10	98	57	0	1	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	54	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	3	0	0	1	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	8	31	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	19	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	22	76	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	17	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	15	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	5	14	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	5	18	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	5	17	25	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	2	0	0	0	0	0	0	0	3153	0	0	0	0	0	0	0	0	0	0	5	14	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	22	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	2	0	0	0	0	0	1	1	19	0	0	0	0	0	0	0	0	0	0	5	18	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	4	16	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	21	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	13	18	0	0	0	0	0	1
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2045	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	14	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2188	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	3	17	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2045	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	4	14	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2906	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	15	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1175	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2179	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	3	13	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1135	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	723	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	723	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1270	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1204	2	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	3	13	18	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2743	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	14	16	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1556	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1673	2	0	0	0	0	0	0	0	1052	0	0	0	0	0	0	0	0	0	0	3	15	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1668	2	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1706	2	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2568	2	0	26	0	0	0	0	1	60	0	0	1	0	0	0	0	0	0	0	1	104	846	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18307	6	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	284	1029	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19539	6	0	24	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	12	250	659	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48597	13	0	55	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	5	470	959	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7577	3	0	15	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	2	111	318	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45325	12	0	133	0	0	0	0	0	122	0	0	1	0	0	0	0	2	0	0	2	756	38482	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-mii-pr-fall-kontakt-gesundheitseinrichtung.json	66005	16	0	193	0	0	0	0	0	234	0	0	1	0	0	0	0	4	0	0	4	1026	2199	0	1	0	50	0	4
fsh-generated/resources/StructureDefinition-mii-pr-person-patient-pseudonymisiert.json	28632	8	0	117	0	0	0	0	1	106	0	0	0	0	0	0	0	2	0	0	2	576	1293	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-mii-pr-person-patient.json	48468	14	0	231	0	0	0	0	0	173	0	0	1	0	0	0	0	3	0	0	2	1031	1959	0	0	0	32	1	4
fsh-generated/resources/StructureDefinition-mii-pr-person-todesursache.json	20453	6	0	54	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	1	381	7147	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-person-vitalstatus.json	20663	6	0	72	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	1	386	1434	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-prozedur-procedure.json	39747	10	0	80	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	2	523	790	0	0	0	17	0	2
fsh-generated/resources/ValueSet-mii-vs-diagnose-alphaid.json	2228	2	0	0	0	0	0	0	0	1139	0	0	0	0	0	0	0	0	0	0	6	15	426	0	0	0	8	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-bodystructure-snomed.json	1936	1	0	0	0	0	0	0	1	1529	0	0	0	0	0	0	0	0	0	0	6	9	405	0	0	0	7	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-diagnosecodes-snomed.json	2424	2	0	0	0	0	0	0	0	1593	0	0	0	0	0	0	0	0	0	0	5	12	337	0	0	0	7	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-icd10gm.json	3192	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	4	22	292	0	1	0	9	0	0
fsh-generated/resources/ValueSet-mii-vs-diagnose-orphanet.json	1353	1	0	0	0	0	0	0	1	521	0	0	0	0	0	0	0	0	0	0	4	10	284	0	0	0	7	0	0
fsh-generated/resources/ValueSet-mii-vs-fall-diagnosis-use.json	1473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	94	0	0	0	1	0	0
