Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35433	-	0	1	0	0	0	0	22	79	0	0	0	0	0	0	0	1	0	0	33	329	350	0	0	0	8	0	4
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	26	38	0	1	0	0	0	4	4953	0	0	0	0	0	0	0	0	0	0	17	220	350	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	6	0	0	0	0	1	0	0	43	0	0	0	0	0	0	0	0	0	0	7	86	89	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	6	68	69	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	3	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	6	119	90	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	63	48	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	38	553	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	18	75	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	17	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	22	0	0	0	0	0	0
