Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35445	-	0	0	0	0	0	0	20	91	0	0	0	0	0	0	0	1	0	0	26	259	384	0	0	0	10	0	19
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56484	23	45	0	0	0	0	0	7	4529	0	0	0	0	0	0	0	0	0	0	10	162	411	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14443	7	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	1	0	0	4	60	106	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10533	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	2	47	72	0	0	0	4	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23382	7	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	3	81	122	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9128	6	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	44	51	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3690	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	26	620	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2010	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	19	108	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1652	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1936	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	86	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1519	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	2	15	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1545	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	18	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1722	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	29	0	0	0	0	0	0
