Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35433	-	0	0	1	0	0	0	22	92	0	0	0	0	0	0	0	0	0	0	29	303	498	0	0	0	8	0	4
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	18	47	0	0	0	0	0	4	6710	0	0	0	0	0	0	0	1	0	0	12	199	619	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	6	0	0	0	0	1	0	1	50	0	0	0	0	0	0	0	0	0	0	5	84	105	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	5	69	90	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	4	0	0	1	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	6	93	106	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	4	45	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	27	625	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	22	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	20	148	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	23	98	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	4	18	42	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	36	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	19	40	0	0	0	0	0	0
