Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-base.json	35433	-	0	0	0	0	0	0	21	90	0	0	0	0	0	0	0	1	0	0	34	281	371	0	0	0	7	0	1
fsh-generated/resources/Bundle-mii-exa-base-test-data-bundle-1.json	56358	19	39	0	0	0	0	0	6	6773	0	0	0	0	0	0	0	0	0	0	15	168	451	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-diagnose-capabilitystatement.json	14431	4	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	6	58	119	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-fall-capabilitystatement.json	10521	4	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	5	48	95	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-person-capabilitystatement.json	23352	4	0	0	0	0	0	0	3	62	0	0	0	0	0	0	0	1	0	0	6	81	94	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-prozedur-capabilitystatement.json	9116	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	44	47	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-diagnose-lebensphase-supplement-snomed.json	3684	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	27	610	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-act-encounter-code.json	2004	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	20	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-fall-supplement-patient-class.json	1646	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	18	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-person-vitalstatus.json	1930	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	21	92	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-appendicitis.json	1513	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	22	35	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-elbow-contusion.json	1539	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	38	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-condition-multiple-codings.json	1716	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	17	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-primaercode.json	2327	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	23	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-diagnose-mehrfachcodierung-sekundaercode.json	1772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-person-condition-todesursache.json	903	3	0	0	1	0	0	0	0	4027	0	0	0	0	0	0	0	0	0	0	2	20	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-1.json	2581	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	21	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-10.json	2052	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	19	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-11.json	2021	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	18	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-2.json	2836	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	21	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-3.json	1562	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-4.json	2045	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	21	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-5.json	2188	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	23	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-6.json	2045	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	18	66	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-7.json	2906	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	21	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-8.json	1175	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-gesundheitseinrichtung-9.json	2179	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	20	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-in-progress-status.json	1135	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-onleave-status.json	723	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-fall-kontakt-unknown-status.json	723	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus-discharge.json	1270	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-person-observation-vitalstatus.json	1204	2	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	2	15	18	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-1.json	2743	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	20	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-person-patient-pseudonymisiert.json	1556	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	2	15	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-imaging.json	1673	4	0	0	0	0	0	0	1	2036	0	0	0	0	0	0	0	0	0	0	2	18	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure-2.json	1668	6	0	0	1	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	2	16	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-prozedur-procedure.json	1706	3	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	1	20	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-end-date.json	2140	3	0	11	0	0	0	0	0	55	0	0	1	0	0	0	0	0	0	0	1	90	858	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-fall-planned-start-date.json	2156	3	0	15	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	62	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-prozedur-durchfuehrungsabsicht.json	2568	3	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	97	392	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-diagnose.json	18307	4	0	46	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	2	324	1164	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-lm-fall.json	19539	4	0	28	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	2	325	822	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-lm-person.json	48597	6	0	46	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	4	479	1074	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mii-lm-prozedur.json	7577	4	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	137	336	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-diagnose-condition.json	45184	6	0	208	1	0	0	0	0	131	0	0	1	0	0	0	0	2	0	0	2	768	55242	0	0	0	29	0	2
